settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
25931769111						Order	701-2488440-1141045	701-2488440-1141045		Pk6cd7qG6	Amazon.ca	ItemPrice	Tax	10.42	AFN	22.03.2026	22.03.2026 06:35:31 UTC	155539204600001			FBA-2877473	1	
25931769111						Order	701-2488440-1141045	701-2488440-1141045		Pk6cd7qG6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.42	AFN	22.03.2026	22.03.2026 06:35:31 UTC	155539204600001			FBA-2877473	1	
25931769111						Order	701-2488440-1141045	701-2488440-1141045		Pk6cd7qG6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	22.03.2026	22.03.2026 06:35:31 UTC	155539204600001			FBA-2877473	1	
25931769111						Order	701-2488440-1141045	701-2488440-1141045		Pk6cd7qG6	Amazon.ca	ItemFees	Commission	-8.34	AFN	22.03.2026	22.03.2026 06:35:31 UTC	155539204600001			FBA-2877473	1	
25931769111						Order	701-2488440-1141045	701-2488440-1141045		Pk6cd7qG6	Amazon.ca	ItemPrice	Principal	34.99	AFN	22.03.2026	22.03.2026 06:35:31 UTC	155539204599961			A2877922	1	
25931769111						Order	701-2488440-1141045	701-2488440-1141045		Pk6cd7qG6	Amazon.ca	ItemPrice	Tax	5.25	AFN	22.03.2026	22.03.2026 06:35:31 UTC	155539204599961			A2877922	1	
25931769111						Order	701-2488440-1141045	701-2488440-1141045		Pk6cd7qG6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-5.25	AFN	22.03.2026	22.03.2026 06:35:31 UTC	155539204599961			A2877922	1	
25931769111						Order	701-2488440-1141045	701-2488440-1141045		Pk6cd7qG6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.49	AFN	22.03.2026	22.03.2026 06:35:31 UTC	155539204599961			A2877922	1	
25931769111						Order	701-2488440-1141045	701-2488440-1141045		Pk6cd7qG6	Amazon.ca	ItemFees	Commission	-4.20	AFN	22.03.2026	22.03.2026 06:35:31 UTC	155539204599961			A2877922	1	
25931769111						Order	701-1522149-8770618	701-1522149-8770618		Pt40J75sd	Amazon.ca	ItemPrice	Principal	33.49	AFN	21.03.2026	21.03.2026 21:59:01 UTC	155565286234241			A7081648	1	
25931769111						Order	701-1522149-8770618	701-1522149-8770618		Pt40J75sd	Amazon.ca	ItemPrice	Tax	4.35	AFN	21.03.2026	21.03.2026 21:59:01 UTC	155565286234241			A7081648	1	
25931769111						Order	701-1522149-8770618	701-1522149-8770618		Pt40J75sd	Amazon.ca	ItemPrice	Shipping	3.27	AFN	21.03.2026	21.03.2026 21:59:01 UTC	155565286234241			A7081648	1	
25931769111						Order	701-1522149-8770618	701-1522149-8770618		Pt40J75sd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-4.35	AFN	21.03.2026	21.03.2026 21:59:01 UTC	155565286234241			A7081648	1	
25931769111						Order	701-1522149-8770618	701-1522149-8770618		Pt40J75sd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.25	AFN	21.03.2026	21.03.2026 21:59:01 UTC	155565286234241			A7081648	1	
25931769111						Order	701-1522149-8770618	701-1522149-8770618		Pt40J75sd	Amazon.ca	ItemFees	Commission	-4.02	AFN	21.03.2026	21.03.2026 21:59:01 UTC	155565286234241			A7081648	1	
25931769111						Order	701-1522149-8770618	701-1522149-8770618		Pt40J75sd	Amazon.ca	Promotion	Shipping	-3.27	AFN	21.03.2026	21.03.2026 21:59:01 UTC	155565286234241			A7081648	1	
25931769111						Order	701-5593943-5541001	701-5593943-5541001		P7jff9nk6	Amazon.ca	ItemPrice	Principal	61.49	AFN	21.03.2026	21.03.2026 15:35:54 UTC	155675073275161			FBA-2202166	1	
25931769111						Order	701-5593943-5541001	701-5593943-5541001		P7jff9nk6	Amazon.ca	ItemPrice	Tax	7.99	AFN	21.03.2026	21.03.2026 15:35:54 UTC	155675073275161			FBA-2202166	1	
25931769111						Order	701-5593943-5541001	701-5593943-5541001		P7jff9nk6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-7.99	AFN	21.03.2026	21.03.2026 15:35:54 UTC	155675073275161			FBA-2202166	1	
25931769111						Order	701-5593943-5541001	701-5593943-5541001		P7jff9nk6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.86	AFN	21.03.2026	21.03.2026 15:35:54 UTC	155675073275161			FBA-2202166	1	
25931769111						Order	701-5593943-5541001	701-5593943-5541001		P7jff9nk6	Amazon.ca	ItemFees	Commission	-7.38	AFN	21.03.2026	21.03.2026 15:35:54 UTC	155675073275161			FBA-2202166	1	
25931769111						Order	702-2226838-1005045	702-2226838-1005045		Pfp9GNll6	Amazon.ca	ItemPrice	Principal	65.69	AFN	21.03.2026	21.03.2026 15:04:27 UTC	155772583526241			FBA-153209	1	
25931769111						Order	702-2226838-1005045	702-2226838-1005045		Pfp9GNll6	Amazon.ca	ItemPrice	Tax	9.84	AFN	21.03.2026	21.03.2026 15:04:27 UTC	155772583526241			FBA-153209	1	
25931769111						Order	702-2226838-1005045	702-2226838-1005045		Pfp9GNll6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.84	AFN	21.03.2026	21.03.2026 15:04:27 UTC	155772583526241			FBA-153209	1	
25931769111						Order	702-2226838-1005045	702-2226838-1005045		Pfp9GNll6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	21.03.2026	21.03.2026 15:04:27 UTC	155772583526241			FBA-153209	1	
25931769111						Order	702-2226838-1005045	702-2226838-1005045		Pfp9GNll6	Amazon.ca	ItemFees	Commission	-7.88	AFN	21.03.2026	21.03.2026 15:04:27 UTC	155772583526241			FBA-153209	1	
25931769111						Order	701-6315115-5105019	701-6315115-5105019		PBTpB7R26	Amazon.ca	ItemPrice	Principal	23.80	AFN	21.03.2026	21.03.2026 10:57:57 UTC	155687064253401			FBA-8M0072135	1	
25931769111						Order	701-6315115-5105019	701-6315115-5105019		PBTpB7R26	Amazon.ca	ItemPrice	Tax	3.09	AFN	21.03.2026	21.03.2026 10:57:57 UTC	155687064253401			FBA-8M0072135	1	
25931769111						Order	701-6315115-5105019	701-6315115-5105019		PBTpB7R26	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.09	AFN	21.03.2026	21.03.2026 10:57:57 UTC	155687064253401			FBA-8M0072135	1	
25931769111						Order	701-6315115-5105019	701-6315115-5105019		PBTpB7R26	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-6.36	AFN	21.03.2026	21.03.2026 10:57:57 UTC	155687064253401			FBA-8M0072135	1	
25931769111						Order	701-6315115-5105019	701-6315115-5105019		PBTpB7R26	Amazon.ca	ItemFees	Commission	-2.86	AFN	21.03.2026	21.03.2026 10:57:57 UTC	155687064253401			FBA-8M0072135	1	
25931769111						Order	701-7223285-3132224	701-7223285-3132224		PHCK3XN1d	Amazon.ca	ItemPrice	Principal	61.49	AFN	21.03.2026	21.03.2026 12:56:02 UTC	155560545944041			FBA-2202166	1	
25931769111						Order	701-7223285-3132224	701-7223285-3132224		PHCK3XN1d	Amazon.ca	ItemPrice	Tax	9.22	AFN	21.03.2026	21.03.2026 12:56:02 UTC	155560545944041			FBA-2202166	1	
25931769111						Order	701-7223285-3132224	701-7223285-3132224		PHCK3XN1d	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.22	AFN	21.03.2026	21.03.2026 12:56:02 UTC	155560545944041			FBA-2202166	1	
25931769111						Order	701-7223285-3132224	701-7223285-3132224		PHCK3XN1d	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.86	AFN	21.03.2026	21.03.2026 12:56:02 UTC	155560545944041			FBA-2202166	1	
25931769111						Order	701-7223285-3132224	701-7223285-3132224		PHCK3XN1d	Amazon.ca	ItemFees	Commission	-7.38	AFN	21.03.2026	21.03.2026 12:56:02 UTC	155560545944041			FBA-2202166	1	
25931769111						Order	702-3419840-3205814	702-3419840-3205814		PHFDkXKnd	Amazon.ca	ItemPrice	Principal	65.69	AFN	21.03.2026	21.03.2026 12:12:19 UTC	155565821805361			FBA-153209	1	
25931769111						Order	702-3419840-3205814	702-3419840-3205814		PHFDkXKnd	Amazon.ca	ItemPrice	Tax	8.54	AFN	21.03.2026	21.03.2026 12:12:19 UTC	155565821805361			FBA-153209	1	
25931769111						Order	702-3419840-3205814	702-3419840-3205814		PHFDkXKnd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.54	AFN	21.03.2026	21.03.2026 12:12:19 UTC	155565821805361			FBA-153209	1	
25931769111						Order	702-3419840-3205814	702-3419840-3205814		PHFDkXKnd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	21.03.2026	21.03.2026 12:12:19 UTC	155565821805361			FBA-153209	1	
25931769111						Order	702-3419840-3205814	702-3419840-3205814		PHFDkXKnd	Amazon.ca	ItemFees	Commission	-7.88	AFN	21.03.2026	21.03.2026 12:12:19 UTC	155565821805361			FBA-153209	1	
25931769111						Order	701-8562690-3953022	701-8562690-3953022		PfmwLlrY6	Amazon.ca	ItemPrice	Principal	17.99	AFN	21.03.2026	21.03.2026 10:13:19 UTC	155573412805161			FBA-866340K01	1	
25931769111						Order	701-8562690-3953022	701-8562690-3953022		PfmwLlrY6	Amazon.ca	ItemPrice	Tax	2.69	AFN	21.03.2026	21.03.2026 10:13:19 UTC	155573412805161			FBA-866340K01	1	
25931769111						Order	701-8562690-3953022	701-8562690-3953022		PfmwLlrY6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.69	AFN	21.03.2026	21.03.2026 10:13:19 UTC	155573412805161			FBA-866340K01	1	
25931769111						Order	701-8562690-3953022	701-8562690-3953022		PfmwLlrY6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-6.73	AFN	21.03.2026	21.03.2026 10:13:19 UTC	155573412805161			FBA-866340K01	1	
25931769111						Order	701-8562690-3953022	701-8562690-3953022		PfmwLlrY6	Amazon.ca	ItemFees	Commission	-2.16	AFN	21.03.2026	21.03.2026 10:13:19 UTC	155573412805161			FBA-866340K01	1	
25931769111						Order	701-9112584-3327432	701-9112584-3327432		Pk8cFTh4d	Amazon.ca	ItemPrice	Principal	107.98	AFN	22.03.2026	22.03.2026 03:17:02 UTC	155390574955921			AU6913023	1	
25931769111						Order	701-9112584-3327432	701-9112584-3327432		Pk8cFTh4d	Amazon.ca	ItemPrice	Tax	12.96	AFN	22.03.2026	22.03.2026 03:17:02 UTC	155390574955921			AU6913023	1	
25931769111						Order	701-9112584-3327432	701-9112584-3327432		Pk8cFTh4d	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-12.96	AFN	22.03.2026	22.03.2026 03:17:02 UTC	155390574955921			AU6913023	1	
25931769111						Order	701-9112584-3327432	701-9112584-3327432		Pk8cFTh4d	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.21	AFN	22.03.2026	22.03.2026 03:17:02 UTC	155390574955921			AU6913023	1	
25931769111						Order	701-9112584-3327432	701-9112584-3327432		Pk8cFTh4d	Amazon.ca	ItemFees	Commission	-12.96	AFN	22.03.2026	22.03.2026 03:17:02 UTC	155390574955921			AU6913023	1	
25931769111						Order	701-2210881-2042640	701-2210881-2042640		Pq8b8GzB6	Amazon.ca	ItemPrice	Principal	61.49	AFN	22.03.2026	22.03.2026 00:47:17 UTC	155783781890921			FBA-2202166	1	
25931769111						Order	701-2210881-2042640	701-2210881-2042640		Pq8b8GzB6	Amazon.ca	ItemPrice	Tax	7.99	AFN	22.03.2026	22.03.2026 00:47:17 UTC	155783781890921			FBA-2202166	1	
25931769111						Order	701-2210881-2042640	701-2210881-2042640		Pq8b8GzB6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-7.99	AFN	22.03.2026	22.03.2026 00:47:17 UTC	155783781890921			FBA-2202166	1	
25931769111						Order	701-2210881-2042640	701-2210881-2042640		Pq8b8GzB6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.86	AFN	22.03.2026	22.03.2026 00:47:17 UTC	155783781890921			FBA-2202166	1	
25931769111						Order	701-2210881-2042640	701-2210881-2042640		Pq8b8GzB6	Amazon.ca	ItemFees	Commission	-7.38	AFN	22.03.2026	22.03.2026 00:47:17 UTC	155783781890921			FBA-2202166	1	
25931769111						Order	701-8172667-3161853	701-8172667-3161853		PhfPg7TCd	Amazon.ca	ItemPrice	Principal	69.49	AFN	21.03.2026	21.03.2026 16:07:07 UTC	155377836401121			FBA-2877473	1	
25931769111						Order	701-8172667-3161853	701-8172667-3161853		PhfPg7TCd	Amazon.ca	ItemPrice	Tax	3.47	AFN	21.03.2026	21.03.2026 16:07:07 UTC	155377836401121			FBA-2877473	1	
25931769111						Order	701-8172667-3161853	701-8172667-3161853		PhfPg7TCd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.47	AFN	21.03.2026	21.03.2026 16:07:07 UTC	155377836401121			FBA-2877473	1	
25931769111						Order	701-8172667-3161853	701-8172667-3161853		PhfPg7TCd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	21.03.2026	21.03.2026 16:07:07 UTC	155377836401121			FBA-2877473	1	
25931769111						Order	701-8172667-3161853	701-8172667-3161853		PhfPg7TCd	Amazon.ca	ItemFees	Commission	-8.34	AFN	21.03.2026	21.03.2026 16:07:07 UTC	155377836401121			FBA-2877473	1	
25931769111						Order	701-0211089-5499411	701-0211089-5499411		PvSg1nRQ6	Amazon.ca	ItemPrice	Principal	69.49	AFN	21.03.2026	21.03.2026 12:07:53 UTC	155575060483321			FBA-2877473	1	
25931769111						Order	701-0211089-5499411	701-0211089-5499411		PvSg1nRQ6	Amazon.ca	ItemPrice	Tax	3.47	AFN	21.03.2026	21.03.2026 12:07:53 UTC	155575060483321			FBA-2877473	1	
25931769111						Order	701-0211089-5499411	701-0211089-5499411		PvSg1nRQ6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.47	AFN	21.03.2026	21.03.2026 12:07:53 UTC	155575060483321			FBA-2877473	1	
25931769111						Order	701-0211089-5499411	701-0211089-5499411		PvSg1nRQ6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	21.03.2026	21.03.2026 12:07:53 UTC	155575060483321			FBA-2877473	1	
25931769111						Order	701-0211089-5499411	701-0211089-5499411		PvSg1nRQ6	Amazon.ca	ItemFees	Commission	-8.34	AFN	21.03.2026	21.03.2026 12:07:53 UTC	155575060483321			FBA-2877473	1	
25931769111						Order	701-0211089-5499411	701-0211089-5499411		PvSg1nRQ6	Amazon.ca	ItemPrice	Principal	54.99	AFN	21.03.2026	21.03.2026 12:07:53 UTC	155575060483281			FBA-2880513	1	
25931769111						Order	701-0211089-5499411	701-0211089-5499411		PvSg1nRQ6	Amazon.ca	ItemPrice	Tax	2.75	AFN	21.03.2026	21.03.2026 12:07:53 UTC	155575060483281			FBA-2880513	1	
25931769111						Order	701-0211089-5499411	701-0211089-5499411		PvSg1nRQ6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.75	AFN	21.03.2026	21.03.2026 12:07:53 UTC	155575060483281			FBA-2880513	1	
25931769111						Order	701-0211089-5499411	701-0211089-5499411		PvSg1nRQ6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.84	AFN	21.03.2026	21.03.2026 12:07:53 UTC	155575060483281			FBA-2880513	1	
25931769111						Order	701-0211089-5499411	701-0211089-5499411		PvSg1nRQ6	Amazon.ca	ItemFees	Commission	-6.60	AFN	21.03.2026	21.03.2026 12:07:53 UTC	155575060483281			FBA-2880513	1	
25931769111						Order	702-5672673-8011444	702-5672673-8011444		Ptf9Vbsk6	Amazon.ca	ItemPrice	Principal	79.99	AFN	21.03.2026	21.03.2026 12:41:00 UTC	155727077702521			FBA-2879323	1	
25931769111						Order	702-5672673-8011444	702-5672673-8011444		Ptf9Vbsk6	Amazon.ca	ItemPrice	Tax	12.00	AFN	21.03.2026	21.03.2026 12:41:00 UTC	155727077702521			FBA-2879323	1	
25931769111						Order	702-5672673-8011444	702-5672673-8011444		Ptf9Vbsk6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-12.00	AFN	21.03.2026	21.03.2026 12:41:00 UTC	155727077702521			FBA-2879323	1	
25931769111						Order	702-5672673-8011444	702-5672673-8011444		Ptf9Vbsk6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.22	AFN	21.03.2026	21.03.2026 12:41:00 UTC	155727077702521			FBA-2879323	1	
25931769111						Order	702-5672673-8011444	702-5672673-8011444		Ptf9Vbsk6	Amazon.ca	ItemFees	Commission	-9.60	AFN	21.03.2026	21.03.2026 12:41:00 UTC	155727077702521			FBA-2879323	1	
25931769111						Order	701-9941047-9535402	701-9941047-9535402		Pk52KnQTd	Amazon.ca	ItemPrice	Principal	395.99	AFN	21.03.2026	21.03.2026 13:49:05 UTC	155393030863161			A458050	1	
25931769111						Order	701-9941047-9535402	701-9941047-9535402		Pk52KnQTd	Amazon.ca	ItemPrice	Tax	19.80	AFN	21.03.2026	21.03.2026 13:49:05 UTC	155393030863161			A458050	1	
25931769111						Order	701-9941047-9535402	701-9941047-9535402		Pk52KnQTd	Amazon.ca	ItemPrice	Shipping	5.90	AFN	21.03.2026	21.03.2026 13:49:05 UTC	155393030863161			A458050	1	
25931769111						Order	701-9941047-9535402	701-9941047-9535402		Pk52KnQTd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-19.80	AFN	21.03.2026	21.03.2026 13:49:05 UTC	155393030863161			A458050	1	
25931769111						Order	701-9941047-9535402	701-9941047-9535402		Pk52KnQTd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-33.53	AFN	21.03.2026	21.03.2026 13:49:05 UTC	155393030863161			A458050	1	
25931769111						Order	701-9941047-9535402	701-9941047-9535402		Pk52KnQTd	Amazon.ca	ItemFees	Commission	-59.40	AFN	21.03.2026	21.03.2026 13:49:05 UTC	155393030863161			A458050	1	
25931769111						Order	701-9941047-9535402	701-9941047-9535402		Pk52KnQTd	Amazon.ca	Promotion	Shipping	-5.90	AFN	21.03.2026	21.03.2026 13:49:05 UTC	155393030863161			A458050	1	
25931769111						Order	701-1041926-2782658	701-1041926-2782658		Ph6rWhdN6	Amazon.ca	ItemPrice	Principal	77.99	AFN	22.03.2026	22.03.2026 00:28:40 UTC	155670188523121			FBA-341700-05	1	
25931769111						Order	701-1041926-2782658	701-1041926-2782658		Ph6rWhdN6	Amazon.ca	ItemPrice	Tax	10.14	AFN	22.03.2026	22.03.2026 00:28:40 UTC	155670188523121			FBA-341700-05	1	
25931769111						Order	701-1041926-2782658	701-1041926-2782658		Ph6rWhdN6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.14	AFN	22.03.2026	22.03.2026 00:28:40 UTC	155670188523121			FBA-341700-05	1	
25931769111						Order	701-1041926-2782658	701-1041926-2782658		Ph6rWhdN6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-23.25	AFN	22.03.2026	22.03.2026 00:28:40 UTC	155670188523121			FBA-341700-05	1	
25931769111						Order	701-1041926-2782658	701-1041926-2782658		Ph6rWhdN6	Amazon.ca	ItemFees	Commission	-11.70	AFN	22.03.2026	22.03.2026 00:28:40 UTC	155670188523121			FBA-341700-05	1	
25931769111						Order	701-7733159-1426608	701-7733159-1426608		PWh1d4rL6	Amazon.ca	ItemPrice	Principal	23.80	AFN	21.03.2026	21.03.2026 18:22:09 UTC	155701951126841			FBA-8M0072135	1	
25931769111						Order	701-7733159-1426608	701-7733159-1426608		PWh1d4rL6	Amazon.ca	ItemPrice	Tax	3.09	AFN	21.03.2026	21.03.2026 18:22:09 UTC	155701951126841			FBA-8M0072135	1	
25931769111						Order	701-7733159-1426608	701-7733159-1426608		PWh1d4rL6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.09	AFN	21.03.2026	21.03.2026 18:22:09 UTC	155701951126841			FBA-8M0072135	1	
25931769111						Order	701-7733159-1426608	701-7733159-1426608		PWh1d4rL6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-6.36	AFN	21.03.2026	21.03.2026 18:22:09 UTC	155701951126841			FBA-8M0072135	1	
25931769111						Order	701-7733159-1426608	701-7733159-1426608		PWh1d4rL6	Amazon.ca	ItemFees	Commission	-2.86	AFN	21.03.2026	21.03.2026 18:22:09 UTC	155701951126841			FBA-8M0072135	1	
25931769111						Order	701-9210376-4199446	701-9210376-4199446		Pfv5WBRQ6	Amazon.ca	ItemPrice	Principal	23.99	AFN	21.03.2026	21.03.2026 21:13:10 UTC	155691888092881			FBA-802893T	1	
25931769111						Order	701-9210376-4199446	701-9210376-4199446		Pfv5WBRQ6	Amazon.ca	ItemPrice	Tax	2.88	AFN	21.03.2026	21.03.2026 21:13:10 UTC	155691888092881			FBA-802893T	1	
25931769111						Order	701-9210376-4199446	701-9210376-4199446		Pfv5WBRQ6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.88	AFN	21.03.2026	21.03.2026 21:13:10 UTC	155691888092881			FBA-802893T	1	
25931769111						Order	701-9210376-4199446	701-9210376-4199446		Pfv5WBRQ6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-7.23	AFN	21.03.2026	21.03.2026 21:13:10 UTC	155691888092881			FBA-802893T	1	
25931769111						Order	701-9210376-4199446	701-9210376-4199446		Pfv5WBRQ6	Amazon.ca	ItemFees	Commission	-2.88	AFN	21.03.2026	21.03.2026 21:13:10 UTC	155691888092881			FBA-802893T	1	
25931769111						Order	701-3063718-4513047	701-3063718-4513047		PvYN7bcn6	Amazon.ca	ItemPrice	Principal	28.99	AFN	21.03.2026	21.03.2026 15:11:12 UTC	155785233721041			FBA-U6920027	1	
25931769111						Order	701-3063718-4513047	701-3063718-4513047		PvYN7bcn6	Amazon.ca	ItemPrice	Tax	3.77	AFN	21.03.2026	21.03.2026 15:11:12 UTC	155785233721041			FBA-U6920027	1	
25931769111						Order	701-3063718-4513047	701-3063718-4513047		PvYN7bcn6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.77	AFN	21.03.2026	21.03.2026 15:11:12 UTC	155785233721041			FBA-U6920027	1	
25931769111						Order	701-3063718-4513047	701-3063718-4513047		PvYN7bcn6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.49	AFN	21.03.2026	21.03.2026 15:11:12 UTC	155785233721041			FBA-U6920027	1	
25931769111						Order	701-3063718-4513047	701-3063718-4513047		PvYN7bcn6	Amazon.ca	ItemFees	Commission	-3.48	AFN	21.03.2026	21.03.2026 15:11:12 UTC	155785233721041			FBA-U6920027	1	
25931769111						Order	702-8762002-8464201	702-8762002-8464201		PsxxJNYd6	Amazon.ca	ItemPrice	Principal	35.98	AFN	22.03.2026	22.03.2026 03:03:25 UTC	155747521196441			FBA-866340K01	2	
25931769111						Order	702-8762002-8464201	702-8762002-8464201		PsxxJNYd6	Amazon.ca	ItemPrice	Tax	4.68	AFN	22.03.2026	22.03.2026 03:03:25 UTC	155747521196441			FBA-866340K01	2	
25931769111						Order	702-8762002-8464201	702-8762002-8464201		PsxxJNYd6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-4.68	AFN	22.03.2026	22.03.2026 03:03:25 UTC	155747521196441			FBA-866340K01	2	
25931769111						Order	702-8762002-8464201	702-8762002-8464201		PsxxJNYd6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-13.46	AFN	22.03.2026	22.03.2026 03:03:25 UTC	155747521196441			FBA-866340K01	2	
25931769111						Order	702-8762002-8464201	702-8762002-8464201		PsxxJNYd6	Amazon.ca	ItemFees	Commission	-4.32	AFN	22.03.2026	22.03.2026 03:03:25 UTC	155747521196441			FBA-866340K01	2	
25931769111						Order	702-4358094-9291465	702-4358094-9291465		Ps61ZlYZ6	Amazon.ca	ItemPrice	Principal	65.69	AFN	22.03.2026	22.03.2026 03:42:38 UTC	155653554188921			FBA-153209	1	
25931769111						Order	702-4358094-9291465	702-4358094-9291465		Ps61ZlYZ6	Amazon.ca	ItemPrice	Tax	9.84	AFN	22.03.2026	22.03.2026 03:42:38 UTC	155653554188921			FBA-153209	1	
25931769111						Order	702-4358094-9291465	702-4358094-9291465		Ps61ZlYZ6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.84	AFN	22.03.2026	22.03.2026 03:42:38 UTC	155653554188921			FBA-153209	1	
25931769111						Order	702-4358094-9291465	702-4358094-9291465		Ps61ZlYZ6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	22.03.2026	22.03.2026 03:42:38 UTC	155653554188921			FBA-153209	1	
25931769111						Order	702-4358094-9291465	702-4358094-9291465		Ps61ZlYZ6	Amazon.ca	ItemFees	Commission	-7.88	AFN	22.03.2026	22.03.2026 03:42:38 UTC	155653554188921			FBA-153209	1	
25931769111						Order	701-1425102-2830643	701-1425102-2830643		PxXv2bLT6	Amazon.ca	ItemPrice	Principal	107.98	AFN	21.03.2026	21.03.2026 10:38:43 UTC	155737091297241			FBA-2883732	1	
25931769111						Order	701-1425102-2830643	701-1425102-2830643		PxXv2bLT6	Amazon.ca	ItemPrice	Tax	14.04	AFN	21.03.2026	21.03.2026 10:38:43 UTC	155737091297241			FBA-2883732	1	
25931769111						Order	701-1425102-2830643	701-1425102-2830643		PxXv2bLT6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-14.04	AFN	21.03.2026	21.03.2026 10:38:43 UTC	155737091297241			FBA-2883732	1	
25931769111						Order	701-1425102-2830643	701-1425102-2830643		PxXv2bLT6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.12	AFN	21.03.2026	21.03.2026 10:38:43 UTC	155737091297241			FBA-2883732	1	
25931769111						Order	701-1425102-2830643	701-1425102-2830643		PxXv2bLT6	Amazon.ca	ItemFees	Commission	-12.96	AFN	21.03.2026	21.03.2026 10:38:43 UTC	155737091297241			FBA-2883732	1	
25931769111						Order	701-5340746-3077030	701-5340746-3077030		PhQ8zxvkd	Amazon.ca	ItemPrice	Principal	40.49	AFN	21.03.2026	21.03.2026 16:02:52 UTC	155581325421721			FBA-260610	1	
25931769111						Order	701-5340746-3077030	701-5340746-3077030		PhQ8zxvkd	Amazon.ca	ItemPrice	Tax	4.86	AFN	21.03.2026	21.03.2026 16:02:52 UTC	155581325421721			FBA-260610	1	
25931769111						Order	701-5340746-3077030	701-5340746-3077030		PhQ8zxvkd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-4.86	AFN	21.03.2026	21.03.2026 16:02:52 UTC	155581325421721			FBA-260610	1	
25931769111						Order	701-5340746-3077030	701-5340746-3077030		PhQ8zxvkd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.12	AFN	21.03.2026	21.03.2026 16:02:52 UTC	155581325421721			FBA-260610	1	
25931769111						Order	701-5340746-3077030	701-5340746-3077030		PhQ8zxvkd	Amazon.ca	ItemFees	Commission	-4.86	AFN	21.03.2026	21.03.2026 16:02:52 UTC	155581325421721			FBA-260610	1	
